,entidad_cvegeo,State,municipio_cvegeo,Municipality,Population,Male,Female,60 and older,60 and older males,60 and older females,65 and older,Non-spanish speakers,Disabled,Inhabited households,Dwellers per household,Dwellers per room,Households with automobile,Índice de rezago social,Poverty,Extreme poverty,Moderate poverty,Vulnerable (social lacks),Vulnerable (Income),Not poor nor vulnerable,Educational lag,Health access lag,Social security lag,Household characteristics lag,Basic services lag,Alimentary lag,At least one lag,At least three lags,People under wellness line,People under minnimum wellness line,Beds in public hospitals per (state) habitant,Beds in private hospitals per (state) habitant,Number of public hospitals per (state) habitant,People with hypertension,People with diabetes,People with obesity
1744,21,Puebla,21177,Tlacotepec de Benito Juárez,54757.0,0.47033256022061104,0.5296674397793889,0.08579724966670928,0.03762076081596873,0.048176488850740544,0.05979144219003963,0.0033968259765874685,0.049929689354785686,13122.0,4.17,1.3,0.30208809632677946,0.245591,78.1,21.0,57.2,18.7,1.6,0.9758308157099698,34.1,18.7,86.9,26.4,56.0,32.7,96.8,50.3,79.7,37.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.66197364854768,8.52333220654341,29.02039100693373
1745,21,Puebla,21178,Tlacuilotepec,15977.0,0.49295862802778995,0.50704137197221,0.16335982975527322,0.08355761407022595,0.07980221568504725,0.12205044751830757,0.001752519246416724,0.07492019778431495,4446.0,3.58,1.16,0.08209626630679262,1.008493,73.3,17.9,55.4,26.2,0.1,0.9954682779456193,35.2,17.3,88.5,20.5,82.6,34.9,99.5,59.4,73.4,29.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.59743816193598,10.784955448144524,31.00994070163199
1746,21,Puebla,21179,Tlachichuca,31639.0,0.4898384904706217,0.5101615095293783,0.10641929264515314,0.0527197446189829,0.05369954802617023,0.0757609279686463,0.0,0.06495148392806346,7237.0,4.37,1.26,0.2589470775183087,0.088434,80.4,12.4,67.9,16.2,1.5,0.9712990936555891,26.3,8.1,89.3,10.3,24.3,26.0,96.6,23.5,81.9,42.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.626048098354104,9.53918868353381,32.56561113087281
1747,21,Puebla,21180,Tlahuapan,41547.0,0.49247839795893805,0.5075216020410619,0.10229378775844225,0.050713649601655954,0.05158013815678629,0.07280910775747948,0.0,0.04763280140563699,9940.0,4.18,1.19,0.29617706237424546,-0.431263,75.8,8.4,67.4,16.7,4.7,0.9561933534743202,20.5,18.1,83.4,14.7,15.4,20.5,92.4,20.4,80.4,35.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.880647017264735,8.611216153064053,36.10612655555455
1748,21,Puebla,21181,Tlaltenango,7425.0,0.48942760942760943,0.5105723905723906,0.09804713804713805,0.04552188552188552,0.052525252525252523,0.06787878787878789,0.0,0.05185185185185185,1744.0,4.26,1.15,0.2918577981651376,-0.604486,75.0,14.5,60.5,10.3,8.8,0.9108761329305136,21.8,16.5,73.6,19.0,20.4,17.7,85.3,22.4,83.8,45.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.59845693154078,7.800019090280817,33.42982623285579
1749,21,Puebla,21182,Tlanepantla,5390.0,0.4790352504638219,0.5209647495361781,0.08237476808905381,0.035435992578849725,0.04693877551020408,0.05528756957328386,0.0,0.037476808905380334,1122.0,4.8,1.43,0.3609625668449198,-0.075226,92.2,21.3,70.9,5.8,1.3,0.9894259818731118,24.4,20.0,93.0,23.3,22.4,19.1,98.0,29.0,93.5,64.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.578300659756598,7.773026217394682,29.327155383761514
1750,21,Puebla,21183,Tlaola,20433.0,0.4820633289286938,0.5179366710713063,0.09978955611021387,0.046248715313463515,0.05354084079675035,0.07008270934272989,0.01615034503009837,0.04257818235207752,5006.0,4.07,1.35,0.08769476628046344,1.412967,83.7,30.2,53.6,15.0,0.5,0.9879154078549849,36.9,11.1,91.8,29.9,81.5,25.9,98.7,57.0,84.2,47.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.616690536197051,8.030189693023743,25.34425588477652
1751,21,Puebla,21184,Tlapacoya,6422.0,0.4788227966365618,0.5211772033634382,0.12472749922142634,0.061507318592338836,0.0632201806290875,0.09140454687013391,0.004204297726564933,0.05216443475552787,1704.0,3.77,1.16,0.09272300469483569,1.068517,87.2,38.8,48.4,12.2,0.2,0.9939577039274925,40.5,5.8,90.5,31.4,89.7,33.3,99.4,63.4,87.4,55.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.256321637566876,8.525909087213366,24.875010585510218
1752,21,Puebla,21185,Tlapanalá,10344.0,0.48820572312451666,0.5117942768754834,0.12306651198762568,0.06428847641144625,0.05877803557617943,0.08758700696055685,0.0,0.06138824439288476,2545.0,4.06,1.2,0.29783889980353634,-0.180108,77.4,21.3,56.0,21.0,0.8,0.986404833836858,39.6,28.2,84.4,20.8,45.3,25.1,98.4,44.6,78.1,38.6,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.016413484107378,11.156530173834344,29.178288489552244
1753,21,Puebla,21186,Tlatlauquitepec,55576.0,0.478929753850583,0.521070246149417,0.1172448538937671,0.05210882395278538,0.06513602994098172,0.08363322297394558,0.0017633510868000576,0.04291420757161365,14394.0,3.86,1.04,0.26872307906071974,-0.168891,70.2,11.9,58.3,19.9,3.0,0.8957703927492447,21.0,11.9,81.1,11.8,44.9,17.6,90.1,27.4,73.2,33.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.094327346795616,8.958928314854779,29.68873448382637
1754,21,Puebla,21187,Tlaxco,4934.0,0.49209566274827726,0.5079043372517228,0.17207134171057964,0.08796108633968383,0.08411025537089582,0.12930685042561815,0.0,0.07985407377381434,1429.0,3.45,1.14,0.0979706088173548,1.109729,77.1,29.2,47.9,20.3,0.4,0.9667673716012084,37.2,13.7,85.9,36.5,79.2,25.9,97.4,57.7,77.5,41.6,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.490508176994204,9.35513041328116,26.44894502709355
1755,21,Puebla,21188,Tochimilco,19315.0,0.47610665286047116,0.5238933471395288,0.1239968936060057,0.05964276469065493,0.06435412891535076,0.09075847786694279,0.0004141858659073259,0.04757960134610406,4773.0,4.05,1.26,0.28619316991410015,0.431647,84.2,27.6,56.6,14.3,1.0,0.9939577039274925,33.7,28.0,88.7,18.2,72.6,25.7,98.5,53.3,85.3,48.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.141190066623336,11.08506835621415,26.142569613012324
1756,21,Puebla,21189,Tochtepec,22454.0,0.4822303375790505,0.5177696624209495,0.09886879843235058,0.045648882159080785,0.053219916273269795,0.0676939520798076,0.0,0.04431281731540038,5308.0,4.23,1.23,0.36699321778447624,-0.277561,77.8,10.4,67.4,16.9,2.3,0.9561933534743202,24.5,18.0,88.1,11.7,17.8,24.5,94.7,23.9,80.2,36.6,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.625250616290176,9.754712144123538,31.57651253560833
1757,21,Puebla,21190,Totoltepec de Guerrero,1187.0,0.4658803706823926,0.5341196293176074,0.2518955349620893,0.10951979780960404,0.14237573715248525,0.21735467565290648,0.0,0.10614995787700084,422.0,2.81,0.95,0.12322274881516587,-0.085727,76.0,24.1,52.0,18.8,2.0,0.9516616314199395,24.4,21.2,73.1,21.4,65.5,33.8,94.8,43.3,78.0,45.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,24.21718179673147,9.151970861141514,12.747302996103612
1758,21,Puebla,21191,Tulcingo,9871.0,0.47016513017931316,0.5298348698206868,0.16979029480295815,0.07891804275149428,0.09087225205146389,0.12714010738526998,0.00030392057542295614,0.0925944686455273,2791.0,3.54,1.06,0.32246506628448585,0.043072,85.7,28.8,56.9,11.7,1.1,0.9773413897280967,38.3,10.0,85.8,15.7,52.8,26.4,97.4,41.6,86.8,54.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.967229855197928,10.80772745283812,25.24380404058213
1759,21,Puebla,21192,Tuzamapan de Galeana,5924.0,0.4910533423362593,0.5089466576637407,0.16981769074949357,0.08271438217420661,0.08710330857528698,0.12862930452397028,0.009790681971640782,0.06701553004726536,1650.0,3.59,1.1,0.12606060606060607,0.281549,76.9,24.5,52.4,18.8,0.9,0.9486404833836858,29.0,8.0,77.3,22.2,80.8,30.1,95.7,47.9,77.8,42.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.867983347558415,10.288707118923488,27.96717709052344
1760,21,Puebla,21193,Tzicatlacoyan,6476.0,0.4925880172946263,0.5074119827053737,0.13897467572575664,0.06778875849289685,0.07118591723285979,0.10670166769610871,0.0,0.054663372452130946,1750.0,3.7,1.24,0.23714285714285716,0.323191,83.0,27.3,55.7,16.6,0.2,0.9969788519637462,35.6,14.7,87.8,26.4,78.3,7.7,99.7,47.2,83.2,49.6,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.12327784482522,9.279256530947691,25.551380329637595
1761,21,Puebla,21194,Venustiano Carranza,28395.0,0.4723718964606445,0.5276281035393555,0.13386159535129424,0.06332100721958091,0.07054058813171334,0.09712977636907906,0.0006339144215530904,0.06944884662792745,7864.0,3.61,1.11,0.258646998982706,-0.087794,70.6,12.4,58.3,25.1,1.5,0.959214501510574,24.7,18.6,86.1,19.3,49.9,22.0,95.7,38.6,72.2,27.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.987646869939091,9.619629510598692,31.12220224321167
1762,21,Puebla,21195,Vicente Guerrero,26559.0,0.46816521706389547,0.5318347829361045,0.09962724500169434,0.04409051545615422,0.05553672954554012,0.0732331789600512,0.03072404834519372,0.054068300764336004,5973.0,4.44,1.29,0.19872760756738658,1.875933,94.9,53.0,41.8,4.9,0.2,0.9984894259818731,45.6,9.1,90.6,35.1,84.2,40.7,99.7,67.5,95.0,73.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.005144162914538,8.620694420859838,22.628067417028365
1763,21,Puebla,21196,Xayacatlán de Bravo,1570.0,0.4624203821656051,0.5375796178343949,0.2248407643312102,0.09617834394904459,0.1286624203821656,0.1840764331210191,0.012101910828025478,0.10764331210191083,482.0,3.22,0.93,0.2697095435684647,-0.10925,72.9,21.1,51.8,19.4,1.7,0.9093655589123867,31.3,11.6,69.6,15.5,58.3,20.6,92.2,35.5,74.6,43.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,24.232830937362028,9.222539118294524,11.94565766460368
1764,21,Puebla,21197,Xicotepec,80591.0,0.47707560397563004,0.52292439602437,0.11347420927895174,0.05154421709620181,0.061929992182749936,0.08080306734002556,0.0004218833368490278,0.04272189202268244,21258.0,3.78,1.2,0.2041584344717283,-0.212064,68.5,10.1,58.4,24.0,3.0,0.93202416918429,24.2,15.4,83.7,21.7,29.4,22.3,92.5,30.7,71.5,27.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.33493706029356,8.949973853977854,21.8443628153074
1765,21,Puebla,21198,Xicotlán,1312.0,0.47865853658536583,0.5213414634146342,0.15853658536585366,0.07469512195121951,0.08384146341463415,0.11814024390243902,0.0,0.052591463414634144,348.0,3.77,1.19,0.1867816091954023,0.659773,95.6,46.1,49.5,4.4,0.0,1.0,34.1,11.5,86.0,18.6,98.1,28.2,100.0,56.4,95.6,78.3,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.13759261488544,8.480906281839285,17.24462138506973
1766,21,Puebla,21199,Xiutetelco,42943.0,0.48154530424050485,0.5184546957594951,0.07831311273082923,0.035884777495750184,0.04242833523507906,0.05467713014926763,2.3286682346366113e-05,0.04114756770602892,9898.0,4.34,1.31,0.20600121236613458,0.27489,74.1,12.5,61.6,22.4,1.7,0.972809667673716,34.0,17.7,89.8,29.5,26.3,25.2,96.5,37.8,75.8,28.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.086211680349084,8.423046473348737,31.987788616590286
1767,21,Puebla,21200,Xochiapulco,3443.0,0.4719721173395295,0.5280278826604705,0.18239907057798432,0.08103398199244845,0.10136508858553588,0.14202730177171072,0.003194888178913738,0.06418820795817601,1017.0,3.34,1.05,0.16519174041297935,0.884733,81.7,28.5,53.2,11.9,1.9,0.93202416918429,34.0,9.3,77.9,29.9,63.9,12.7,93.6,42.9,83.6,54.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,19.998411200274084,9.384201348390674,16.157613616885087
1768,21,Puebla,21201,Xochiltepec,3375.0,0.4645925925925926,0.5354074074074074,0.1437037037037037,0.06281481481481481,0.08088888888888889,0.1034074074074074,0.0002962962962962963,0.064,872.0,3.87,1.13,0.31422018348623854,-0.328528,78.3,25.0,53.3,21.1,0.3,0.9954682779456193,40.3,9.0,87.6,25.6,59.4,34.0,99.3,51.7,78.6,40.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.508954106148913,8.893209396944377,21.54169875574693
1769,21,Puebla,21202,Xochitlán de Vicente Suárez,13025.0,0.48076775431861807,0.5192322456813819,0.11946257197696737,0.05381957773512476,0.06564299424184261,0.08798464491362763,0.027946257197696736,0.034625719769673706,3399.0,3.83,1.27,0.07855251544571933,1.255675,82.2,26.7,55.5,15.7,0.7,0.9803625377643505,37.3,9.2,90.1,31.9,75.4,21.4,98.0,54.0,83.0,45.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,11.59101963946155,9.121544439477974,27.607296570268552
1770,21,Puebla,21203,Xochitlán Todos Santos,7178.0,0.4746447478406241,0.5253552521593758,0.11103371412649764,0.04625243800501532,0.06478127612148231,0.08038450821955977,0.0,0.058372805795486205,1880.0,3.82,1.22,0.23882978723404255,0.157128,91.8,30.1,61.7,6.1,1.4,0.9894259818731118,36.2,12.9,88.6,24.7,50.4,21.2,97.9,40.5,93.2,63.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.696252394105889,9.004083653230161,25.149661536370928
1771,21,Puebla,21204,Yaonáhuac,7926.0,0.4646732273530154,0.5353267726469846,0.11291950542518295,0.050088316931617465,0.06283118849356548,0.0813777441332324,0.0026495079485238456,0.038228614685844056,1997.0,3.97,1.14,0.2083124687030546,-0.030647,73.0,18.9,54.1,14.1,4.8,0.877643504531722,17.1,16.3,78.0,33.8,46.4,9.7,87.1,35.1,77.9,41.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.95362279146427,8.806369670429874,32.756964420862296
1772,21,Puebla,21205,Yehualtepec,26392.0,0.48154743861776295,0.518452561382237,0.0798726886935435,0.03504849954531676,0.04482418914822674,0.053576841467111246,0.0,0.04368748105486511,6528.0,4.04,1.24,0.33700980392156865,-0.139734,80.6,14.6,66.0,17.0,1.3,0.9833836858006042,32.8,20.2,91.5,13.1,35.5,25.3,97.6,36.1,81.8,36.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.94076824714212,8.296076990959383,33.01517073255989
1773,21,Puebla,21206,Zacapala,4647.0,0.4744996772111039,0.525500322788896,0.1549386701097482,0.07165913492575855,0.08327953518398967,0.12179901011405207,0.00021519259737465033,0.07165913492575855,1302.0,3.51,1.13,0.2849462365591398,0.299632,85.5,27.2,58.2,12.7,1.2,0.9894259818731118,40.3,9.0,83.3,17.3,55.8,27.5,98.1,41.4,86.7,55.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,18.17938172537068,9.218140147221508,20.845316725318845
1774,21,Puebla,21207,Zacapoaxtla,57887.0,0.4690344982465839,0.5309655017534162,0.10829719971668941,0.047178122894605004,0.06111907682208441,0.07595833261354017,0.005648936721543697,0.0475063485756733,14785.0,3.91,1.14,0.22231991883665878,0.166189,71.7,14.5,57.2,18.2,3.9,0.9063444108761329,22.3,12.4,79.3,18.6,47.5,16.3,89.9,31.2,75.6,35.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.261835318433503,9.67897636121392,30.191961687028744
1775,21,Puebla,21208,Zacatlán,87361.0,0.4750975835899314,0.5249024164100685,0.10970570391822437,0.04785888439921704,0.061846819519007334,0.07755176795137418,0.0034225798697359233,0.04412724213321734,22888.0,3.81,1.07,0.36071303739951066,-0.287951,66.6,9.3,57.3,23.6,3.6,0.9063444108761329,21.8,12.3,81.0,18.3,36.9,16.5,90.2,26.9,70.2,27.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.418609033884223,8.122171435407328,30.674109171669876
1776,21,Puebla,21209,Zapotitlán,8595.0,0.46364165212332753,0.5363583478766725,0.1482257126236184,0.06643397324025596,0.08179173938336241,0.1072716695753345,0.0005817335660267597,0.0743455497382199,2295.0,3.73,1.08,0.2923747276688453,0.037017,77.6,23.2,54.4,18.3,1.6,0.9637462235649547,29.4,20.6,82.8,22.5,45.1,28.3,95.9,39.8,79.2,44.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.150306054219556,8.775633140315659,15.883680267882724
1777,21,Puebla,21210,Zapotitlán de Méndez,5675.0,0.49215859030837006,0.5078414096916299,0.15118942731277532,0.0747136563876652,0.07647577092511013,0.11242290748898678,0.0639647577092511,0.0692511013215859,1456.0,3.9,1.22,0.06936813186813187,0.455306,76.6,27.8,48.8,19.4,0.7,0.9501510574018127,29.7,4.6,85.4,32.4,68.7,19.8,96.1,47.3,77.3,45.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.191612692557058,8.526258163335518,32.44068766342428
1778,21,Puebla,21211,Zaragoza,16752.0,0.46287010506208215,0.5371298949379179,0.11485195797516715,0.04841212989493792,0.06643982808022923,0.07754297994269341,0.00011938872970391595,0.05629178605539637,4417.0,3.79,1.01,0.3635952003622368,-0.658542,60.5,6.1,54.4,21.9,7.1,0.8413897280966768,14.6,19.0,71.4,11.9,16.4,17.4,82.4,16.6,67.6,25.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.364712069731667,9.106264139537638,30.041829279113863
1779,21,Puebla,21212,Zautla,20717.0,0.4743930105710286,0.5256069894289713,0.11290244726553073,0.043394313848530194,0.06950813341700053,0.08162378722788048,0.007771395472317421,0.05232417821113095,5151.0,4.02,1.26,0.24150650359153564,1.035638,81.8,23.0,58.8,13.5,3.2,0.9758308157099698,31.2,10.7,78.4,26.2,61.3,26.6,95.2,41.6,85.0,49.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.893303144764005,9.001059592571961,19.431370305864984
1780,21,Puebla,21213,Zihuateutla,11967.0,0.4824935238572742,0.5175064761427258,0.1311105540235648,0.06467786412634746,0.06643268989721735,0.09450990223113562,0.007437118743210495,0.05523523021642851,3174.0,3.76,1.19,0.08097038437303088,0.780749,75.9,20.9,55.0,23.2,0.3,0.9924471299093656,35.8,8.9,87.5,28.0,85.8,36.8,99.2,61.2,76.3,32.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.315981930950636,9.328106878055248,29.01594812113401
1781,21,Puebla,21214,Zinacatepec,18359.0,0.4782940247290157,0.5217059752709843,0.10545236668663871,0.04973037747153984,0.05572198921509886,0.07206274851571437,0.007516749278283131,0.05163679938994498,4407.0,4.16,1.41,0.22191967324710687,-0.067004,78.4,17.1,61.3,16.9,2.8,0.9712990936555891,35.4,21.2,85.3,24.0,40.4,25.6,95.3,42.8,81.2,35.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.849384091851094,11.052218363714772,33.26456438812752
1782,21,Puebla,21215,Zongozotla,4539.0,0.488433575677462,0.511566424322538,0.1599471249173827,0.07931262392597488,0.0806345009914078,0.11676580744657414,0.1002423441286627,0.05133289270764486,1160.0,3.91,1.06,0.05,0.969849,92.6,32.2,60.4,4.9,1.2,0.9803625377643505,36.8,9.6,88.2,26.9,60.6,10.0,97.5,41.9,93.8,69.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.299167571128823,10.156526513492484,33.79103599798556
1783,21,Puebla,21216,Zoquiapan,2452.0,0.4641109298531811,0.535889070146819,0.1933115823817292,0.09135399673735727,0.10195758564437195,0.14314845024469822,0.04526916802610114,0.0799347471451876,740.0,3.28,1.02,0.07162162162162163,0.992096,86.5,40.4,46.1,12.1,0.4,0.9848942598187311,39.5,10.7,85.6,33.2,76.3,39.4,98.6,61.6,86.9,58.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.722988453975937,9.233020657967268,22.535748436172568
1784,21,Puebla,21217,Zoquitlán,20335.0,0.4772559626260143,0.5227440373739858,0.12402262109663142,0.05330710597492009,0.07071551512171134,0.09348414064420948,0.09043521022866978,0.05074993852962872,4721.0,4.29,1.34,0.08705782673162465,2.052345,97.9,57.9,40.0,1.8,0.1,0.9984894259818731,47.7,5.9,91.6,46.4,87.3,16.0,99.8,66.1,98.1,85.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.091814334073154,9.343926510119124,23.078875410609683
1785,22,Querétaro,22001,Amealco de Bonfil,66841.0,0.4822638799539205,0.5177361200460795,0.10124025672865457,0.04527161472748762,0.05596864200116695,0.07333822055325324,0.006732394787630346,0.04950554300504181,17122.0,3.9,1.14,0.401880621422731,0.29796,61.9,15.1,46.8,32.7,1.6,0.9441087613293051,31.1,10.6,84.1,16.0,56.2,34.7,94.6,43.2,63.5,24.2,0.9647305389221557,0.8366002570694088,1.0,18.20256679371164,8.156741344156847,25.51833845771576
1786,22,Querétaro,22002,Pinal de Amoles,27365.0,0.4857664900420245,0.5142335099579756,0.11916681892928924,0.054960716243376576,0.06420610268591266,0.0908825141604239,0.0,0.05269504841951398,6802.0,4.02,1.21,0.25624816230520436,0.46509,71.5,23.2,48.3,25.1,0.6,0.9577039274924471,29.5,5.3,87.8,22.4,69.9,32.1,96.7,47.9,72.1,36.7,0.9647305389221557,0.8366002570694088,1.0,18.35044320020352,7.287375884804307,17.0392375995099
1787,22,Querétaro,22003,Arroyo Seco,13142.0,0.4770963323695024,0.5229036676304977,0.1642824532034698,0.08294019175163597,0.08134226145183382,0.13179120377415918,0.0,0.05014457464617258,3809.0,3.43,0.96,0.5198214754528747,-0.325045,51.6,6.9,44.7,44.0,0.7,0.945619335347432,29.3,7.5,84.2,13.3,47.7,11.2,95.6,27.0,52.3,15.6,0.9647305389221557,0.8366002570694088,1.0,23.04067818802269,9.127843638459025,23.51607349467215
1788,22,Querétaro,22004,Cadereyta de Montes,69075.0,0.4776402461093015,0.5223597538906986,0.10191820484980094,0.04703583061889251,0.054882374230908436,0.07103872602243938,5.79080709373869e-05,0.04903365906623235,17322.0,3.99,1.13,0.46172497402147555,-0.06146,51.8,9.4,42.5,40.1,2.4,0.9138972809667674,25.7,10.8,83.2,17.5,51.8,26.0,91.9,37.7,54.2,16.0,0.9647305389221557,0.8366002570694088,1.0,16.545450486649987,8.341474153772612,26.527085810252625
1789,22,Querétaro,22005,Colón,67121.0,0.494792985801761,0.505207014198239,0.08305895323371225,0.03897438953531682,0.04408456369839543,0.056956839141252366,1.4898466947751077e-05,0.04862859611745951,16146.0,4.14,1.32,0.40468227424749165,-0.341174,40.7,4.1,36.6,39.3,6.1,0.7900302114803626,23.7,11.5,63.0,18.0,30.0,12.8,80.0,21.3,46.8,9.9,0.9647305389221557,0.8366002570694088,1.0,14.629947415873648,7.393043837030258,33.085689484273374
